component,eigenvalues,accuracy
0,3.163877158,0.509433962
1,1.921633439,0.647798742
2,1.565365153,0.72327044
3,1.256208144,0.742138365
4,0.97332736,0.742138365
5,0.66428521,0.735849057
6,0.583950559,0.72327044
7,0.436955701,0.710691824
8,0.348281509,0.735849057
9,0.175550605,0.742138365
10,0.061264523,0.742138365
